01 08:36 17:56  08:22 18:31  07:46 19:04  07:56 20:37  07:11 21:09  06:44 21:37  06:45 21:47  07:09 21:28  07:40 20:45  08:09 19:55  07:43 18:09  08:17 17:46
02 08:37 17:57  08:21 18:32  07:45 19:05  07:55 20:38  07:10 21:10  06:43 21:38  06:46 21:47  07:10 21:27  07:41 20:43  08:10 19:53  07:44 18:08  08:18 17:46
03 08:37 17:58  08:20 18:33  07:43 19:06  07:53 20:39  07:09 21:11  06:43 21:39  06:46 21:47  07:11 21:26  07:42 20:41  08:11 19:51  07:45 18:07  08:19 17:46
04 08:37 17:59  08:19 18:34  07:42 19:07  07:51 20:40  07:08 21:12  06:43 21:39  06:47 21:47  07:12 21:24  07:43 20:40  08:12 19:50  07:46 18:06  08:20 17:46
05 08:37 18:00  08:18 18:35  07:40 19:09  07:50 20:42  07:06 21:13  06:42 21:40  06:48 21:47  07:13 21:23  07:44 20:38  08:13 19:48  07:48 18:04  08:21 17:45
06 08:37 18:01  08:17 18:37  07:39 19:10  07:48 20:43  07:05 21:14  06:42 21:41  06:48 21:46  07:14 21:22  07:45 20:37  08:14 19:47  07:49 18:03  08:22 17:45
07 08:36 18:02  08:16 18:38  07:37 19:11  07:46 20:44  07:04 21:15  06:42 21:41  06:49 21:46  07:15 21:21  07:46 20:35  08:15 19:45  07:50 18:02  08:23 17:45
08 08:36 18:03  08:15 18:39  07:36 19:12  07:45 20:45  07:03 21:16  06:42 21:42  06:50 21:46  07:16 21:20  07:47 20:33  08:16 19:43  07:51 18:01  08:24 17:45
09 08:36 18:04  08:14 18:40  07:34 19:13  07:43 20:46  07:02 21:17  06:42 21:43  06:50 21:45  07:17 21:18  07:47 20:32  08:17 19:42  07:52 18:00  08:25 17:45
10 08:36 18:05  08:13 18:42  07:32 19:14  07:42 20:47  07:01 21:18  06:41 21:43  06:51 21:45  07:18 21:17  07:48 20:30  08:18 19:40  07:53 17:59  08:25 17:45
11 08:36 18:06  08:11 18:43  07:31 19:15  07:40 20:48  07:00 21:19  06:41 21:44  06:52 21:44  07:19 21:16  07:49 20:28  08:19 19:39  07:55 17:58  08:26 17:46
